Open time,Open,High,Low,Close,Volume
2017-08-17 08:00:00,4333.32,4485.39,4134.61,4300.25,1237.643584
2017-08-18 08:00:00,4285.0,4371.52,3933.21,4033.47,896.568719
2017-08-19 08:00:00,4033.47,4156.56,3850.0,4155.87,195.262429
2017-08-20 08:00:00,4155.87,4211.08,3953.4,4043.63,875.281101
2017-08-21 08:00:00,4043.63,4088.12,3400.0,3798.08,530.236653
2017-08-22 08:00:00,3798.08,4127.99,3750.08,4074.88,986.27598
2017-08-23 08:00:00,4081.63,4265.8,4057.0,4153.32,946.338188
2017-08-24 08:00:00,4153.8,4371.68,4136.33,4329.0,783.333212
2017-08-25 08:00:00,4317.81,4453.91,4228.99,4319.7,401.34452699999997
2017-08-26 08:00:00,4319.7,4400.0,4212.41,4313.84,268.220799
2017-08-27 08:00:00,4331.29,4386.79,4124.54,4261.9,407.926551
2017-08-28 08:00:00,4261.9,4404.07,4226.93,4329.02,643.4680960000001
2017-08-29 08:00:00,4328.12,4647.51,4328.12,4550.02,665.202476
2017-08-30 08:00:00,4550.0,4628.12,4416.01,4592.16,752.142096
2017-08-31 08:00:00,4603.58,4767.0,4572.64,4707.5,521.181108
2017-09-01 08:00:00,4715.0,4939.19,4473.35,4697.71,708.10039
2017-09-02 08:00:00,4701.02,4714.76,4286.87,4620.87,837.162101
2017-09-03 08:00:00,4610.52,4674.86,4052.0,4186.96,816.139272
2017-09-04 08:00:00,4102.05,4437.68,3603.0,4190.4,1537.971614
2017-09-05 08:00:00,4190.0,4522.81,4050.0,4461.29,1082.094952
2017-09-06 08:00:00,4476.13,4662.87,4422.28,4510.25,606.754548
2017-09-07 08:00:00,4475.01,4788.59,4458.0,4619.01,438.04154500000004
2017-09-08 08:00:00,4625.36,4699.77,4028.93,4321.52,1364.908601
2017-09-09 08:00:00,4336.19,4400.6,3801.0,3988.95,641.9902979999999
2017-09-10 08:00:00,3988.89,4334.43,3900.05,4178.73,779.261816
2017-09-11 08:00:00,4186.88,4394.59,4115.39,4361.0,519.772757
2017-09-12 08:00:00,4361.04,4373.67,3796.8,3933.76,1014.204355
2017-09-13 08:00:00,3914.01,3993.0,3760.0,3869.99,757.487621
2017-09-14 08:00:00,3846.58,3889.98,3031.0,3148.0,1997.796168
2017-09-15 08:00:00,3148.0,3950.0,2817.0,3847.9,1840.739537
2017-09-16 08:00:00,3847.92,3850.0,3470.66,3559.0,1080.904131
2017-09-17 08:00:00,3559.0,4000.0,3499.02,3950.32,827.768604
2017-09-18 08:00:00,3976.58,4123.2,3830.91,3936.28,1017.983545
2017-09-19 08:00:00,3880.06,4032.02,3820.0,3913.89,815.102715
2017-09-20 08:00:00,3913.91,4046.08,3800.0,3885.23,739.912239
2017-09-21 08:00:00,3885.23,3904.81,3567.0,3658.46,995.868745
2017-09-22 08:00:00,3658.46,3717.44,3505.55,3689.38,792.574013
2017-09-23 08:00:00,3689.38,3817.19,3622.76,3669.0,824.658228
2017-09-24 08:00:00,3668.0,3815.74,3624.38,3780.6,650.49991
2017-09-25 08:00:00,3789.5,3979.87,3747.94,3925.0,692.570463
2017-09-26 08:00:00,3925.0,3976.99,3872.81,3968.0,390.594531
2017-09-27 08:00:00,3952.1,4300.0,3931.0,4246.0,775.184433
2017-09-28 08:00:00,4247.0,4272.45,3952.01,4090.1,1490.929645
2017-09-29 08:00:00,4090.1,4300.0,4060.02,4300.0,993.158252
2017-09-30 08:00:00,4310.0,4380.0,4265.02,4335.82,646.387934
2017-10-01 08:00:00,4335.82,4560.0,4240.04,4424.01,735.731093
2017-10-02 08:00:00,4434.22,4561.63,4213.21,4271.0,837.710824
2017-10-03 08:00:00,4280.0,4373.0,4180.8,4310.01,914.720769
2017-10-04 08:00:00,4310.01,4328.0,4110.0,4154.1,921.795875
2017-10-05 08:00:00,4154.1,4410.0,4112.23,4392.36,670.979408
2017-10-06 08:00:00,4396.0,4417.0,4312.57,4334.0,431.465432
2017-10-07 08:00:00,4335.0,4517.0,4312.56,4455.99,321.159913
2017-10-08 08:00:00,4454.99,4660.0,4441.01,4584.06,532.968885
2017-10-09 08:00:00,4587.02,4889.98,4564.32,4785.78,724.14381
2017-10-10 08:00:00,4787.88,4960.0,4680.59,4829.99,1294.971023
2017-10-11 08:00:00,4820.0,5010.2,4751.01,5010.2,389.47576200000003
2017-10-12 08:00:00,5010.2,5846.17,5010.2,5628.02,2052.403265
2017-10-13 08:00:00,5631.01,5800.0,5520.0,5653.41,1319.490761
2017-10-14 08:00:00,5653.4,5922.3,5600.03,5786.11,1016.1592870000001
2017-10-15 08:00:00,5786.11,5786.11,5400.01,5628.32,1314.829734
2017-10-16 08:00:00,5628.31,5788.91,5585.19,5650.02,1648.569297
2017-10-17 08:00:00,5657.96,5687.61,5277.22,5277.22,1683.733777
2017-10-18 08:00:00,5267.38,5631.3,5037.95,5577.98,2079.72764
2017-10-19 08:00:00,5577.99,5710.0,5555.0,5639.95,1833.60649
2017-10-20 08:00:00,5639.96,6167.99,5602.86,6091.92,2139.349261
2017-10-21 08:00:00,6091.92,6171.0,5770.0,5907.11,1579.687384
2017-10-22 08:00:00,5907.13,6080.0,5720.03,5865.05,1310.567813
2017-10-23 08:00:00,5865.03,5969.98,5482.22,5721.83,2518.221723
2017-10-24 08:00:00,5721.83,5740.97,5286.98,5541.51,2281.453266
2017-10-25 08:00:00,5532.02,5735.02,5375.0,5669.13,2101.508109
2017-10-26 08:00:00,5669.17,5980.0,5656.19,5874.49,1758.6046820000001
2017-10-27 08:00:00,5874.43,5928.97,5649.24,5781.01,1265.5907029999998
2017-10-28 08:00:00,5781.02,5815.84,5630.03,5799.99,1391.1116670000001
2017-10-29 08:00:00,5790.11,6189.88,5730.0,6116.19,1889.492129
2017-10-30 08:00:00,6123.3,6248.68,6030.0,6117.94,1247.15529
2017-10-31 08:00:00,6117.94,6498.01,6100.04,6415.0,1615.5062990000001
2017-11-01 08:00:00,6414.99,6977.0,6410.01,6934.0,1952.822594
2017-11-02 08:00:00,6934.0,7300.0,6685.1,7251.01,2389.379625
2017-11-03 08:00:00,7251.02,7346.34,6901.0,7174.99,1853.338054
2017-11-04 08:00:00,7174.99,7480.99,7070.12,7398.69,1153.104389
2017-11-05 08:00:00,7398.7,7590.25,7101.0,7275.0,1443.933514
2017-11-06 08:00:00,7274.98,7400.98,6906.0,7159.98,1729.456102
2017-11-07 08:00:00,7157.97,7394.0,6901.0,7303.01,1488.756307
