Open time,Open-Close Change %,High-Low Change %
2017-08-17 08:00:00,-0.7631561943267451,8.483992444269246
2017-08-18 08:00:00,-5.87001166861144,11.143824001261066
2017-08-19 08:00:00,3.034607918244095,7.962597402597413
2017-08-20 08:00:00,-2.7007582046599095,6.517933930287849
2017-08-21 08:00:00,-6.072514052967264,20.23882352941176
2017-08-22 08:00:00,7.28789283006151,10.077385015786327
2017-08-23 08:00:00,1.7564061416639822,5.146660093665274
2017-08-24 08:00:00,4.217824642496023,5.689826488698928
2017-08-25 08:00:00,0.04377219006856294,5.3185275916944725
2017-08-26 08:00:00,-0.13565756881264146,4.453270218236121
2017-08-27 08:00:00,-1.6020631266897467,6.358284802668904
2017-08-28 08:00:00,1.574884441211685,4.190748368201021
2017-08-29 08:00:00,5.12693733075794,7.379416467195926
2017-08-30 08:00:00,0.9265934065934034,4.803204702887894
2017-08-31 08:00:00,2.2573736092345538,4.250498617866258
2017-09-01 08:00:00,-0.36670201484623466,10.413672080208327
2017-09-02 08:00:00,-1.7049491386975708,9.981408346882466
2017-09-03 08:00:00,-9.186816237647822,15.371668311944712
2017-09-04 08:00:00,2.1538011482063713,23.166250346933122
2017-09-05 08:00:00,6.474701670644391,11.674320987654331
2017-09-06 08:00:00,0.7622656178439834,5.440406306249269
2017-09-07 08:00:00,3.2178699042013315,7.415657245401529
2017-09-08 08:00:00,-6.569002196585763,16.650574718349553
2017-09-09 08:00:00,-8.007951681084082,15.774796106287829
2017-09-10 08:00:00,4.7592187300226305,11.137805925565058
2017-09-11 08:00:00,4.158705288902474,6.784290188779188
2017-09-12 08:00:00,-9.797662942784283,15.193584070796456
2017-09-13 08:00:00,-1.1246777601488098,6.196808510638298
2017-09-14 08:00:00,-18.16106775369289,28.339821840976576
2017-09-15 08:00:00,22.233163913595938,40.22009229676961
2017-09-16 08:00:00,-7.50847210960727,10.929909584920452
2017-09-17 08:00:00,10.995223377353195,14.317723248223787
2017-09-18 08:00:00,-1.0134336540444233,7.629779869534914
2017-09-19 08:00:00,0.8718937336020558,5.550261780104711
2017-09-20 08:00:00,-0.7327710652518795,6.475789473684208
2017-09-21 08:00:00,-5.83672009121725,9.470423324922903
2017-09-22 08:00:00,0.8451643587739123,6.044415284334836
2017-09-23 08:00:00,-0.5523963375960218,5.366902582561357
2017-09-24 08:00:00,3.0697928026172274,5.27979957951428
2017-09-25 08:00:00,3.5756696134054624,6.1881993841950464
2017-09-26 08:00:00,1.0955414012738853,2.690036433494022
2017-09-27 08:00:00,7.436552718807725,9.386924446705674
2017-09-28 08:00:00,-3.69437249823405,8.108279078241189
2017-09-29 08:00:00,5.131903865431165,5.910808321141276
2017-09-30 08:00:00,0.5990719257540535,2.6958841928056505
2017-10-01 08:00:00,2.033986650737358,7.5461552249507085
2017-10-02 08:00:00,-3.6809179517480013,8.269704097350953
2017-10-03 08:00:00,0.7011682242990704,4.597206276310749
2017-10-04 08:00:00,-3.6173929990881657,5.304136253041363
2017-10-05 08:00:00,5.7355383837654195,7.241083305165335
2017-10-06 08:00:00,-1.410373066424022,2.421525911463473
2017-10-07 08:00:00,2.7910034602076075,4.740571725378883
2017-10-08 08:00:00,2.897200667117112,4.931085496317274
2017-10-09 08:00:00,4.333096432978258,7.1349072808216745
2017-10-10 08:00:00,0.8795124355664652,5.969546574256661
2017-10-11 08:00:00,3.946058091286303,5.455471573412803
2017-10-12 08:00:00,12.331244261706132,16.68536186180193
2017-10-13 08:00:00,0.39779719801598,5.072463768115942
2017-10-14 08:00:00,2.3474369406021163,5.754790599336083
2017-10-15 08:00:00,-2.7270480512814306,7.149986759283769
2017-10-16 08:00:00,0.3857285757181114,3.647503486900182
2017-10-17 08:00:00,-6.729280518066578,7.7766323935708455
2017-10-18 08:00:00,5.896669691573409,11.777607955616876
2017-10-19 08:00:00,1.1107943900939234,2.7902790279027903
2017-10-20 08:00:00,8.013532010865326,10.086455845764487
2017-10-21 08:00:00,-3.0336905277810673,6.949740034662046
2017-10-22 08:00:00,-0.7123594706735746,6.293148812156585
